trans_id,lang,translation
相生町,ja,相生町
相生町,ja-HrKt,アイオイチョウ
相の沢入口,ja,相の沢入口
相の沢入口,ja-HrKt,アイノサワイリグチ
相の道,ja,相の道
相の道,ja-HrKt,アイノミチ
青木,ja,青木
青木,ja-HrKt,アオキ
青木中,ja,青木中
青木中,ja-HrKt,アオキナカ
青木東,ja,青木東
青木東,ja-HrKt,アオキヒガシ
青木別荘前,ja,青木別荘前
青木別荘前,ja-HrKt,アオキベッソウマエ
青葉台,ja,青葉台
青葉台,ja-HrKt,アオバダイ
赤層入口,ja,赤層入口
赤層入口,ja-HrKt,アカゾイリグチ
赤羽根,ja,赤羽根
赤羽根,ja-HrKt,アカバネ
赤羽根交差点,ja,赤羽根交差点
赤羽根交差点,ja-HrKt,アカバネコウサテン
赤羽小学校前,ja,赤羽小学校前
赤羽小学校前,ja-HrKt,アカバネショウガッコウマエ
赤間々,ja,赤間々
赤間々,ja-HrKt,アカママ
赤煉瓦前,ja,赤煉瓦前
赤煉瓦前,ja-HrKt,アカレンガマエ
あけぼの公園,ja,あけぼの公園
あけぼの公園,ja-HrKt,アケボノコウエン
あけぼの町,ja,あけぼの町
あけぼの町,ja-HrKt,アケボノチョウ
浅沼町,ja,浅沼町
浅沼町,ja-HrKt,アサヌマチョウ
旭ヶ丘公民館,ja,旭ヶ丘公民館
旭ヶ丘公民館,ja-HrKt,アサヒガオカコウミンカン
あさひ公園南,ja,あさひ公園南
あさひ公園南,ja-HrKt,アサヒコウエンミナミ
旭小学校前,ja,旭小学校前
旭小学校前,ja-HrKt,アサヒショウガッコウマエ
旭中学校,ja,旭中学校
旭中学校,ja-HrKt,アサヒチュウガッコウ
朝日町,ja,朝日町
朝日町,ja-HrKt,アサヒチョウ
旭町［さくら市］,ja,旭町［さくら市］
旭町［さくら市］,ja-HrKt,アサヒチョウ
旭町［下野市］,ja,旭町［下野市］
旭町［下野市］,ja-HrKt,アサヒチョウ
あさひの保育園南,ja,あさひの保育園南
あさひの保育園南,ja-HrKt,アサヒノホイクエンミナミ
あさひ橋［大田原市］,ja,あさひ橋［大田原市］
あさひ橋［大田原市］,ja-HrKt,アサヒバシ
旭橋［さくら市］,ja,旭橋［さくら市］
旭橋［さくら市］,ja-HrKt,アサヒバシ
あさひ保育園西,ja,あさひ保育園西
あさひ保育園西,ja-HrKt,アサヒホイクエンニシ
足銀南出張所,ja,足銀南出張所
足銀南出張所,ja-HrKt,アシギンミナミシュッチョウジョ
芦野支所前,ja,芦野支所前
芦野支所前,ja-HrKt,アシノシショマエ
芦野仲町,ja,芦野仲町
芦野仲町,ja-HrKt,アシノナカマチ
東町（鹿沼市）,ja,東町（鹿沼市）
東町（鹿沼市）,ja-HrKt,アズマチョウ
東町（日光市）,ja,東町（日光市）
東町（日光市）,ja-HrKt,アズマチョウ
あずま保育園前,ja,あずま保育園前
あずま保育園前,ja-HrKt,アズマホイクエンマエ
愛宕前公園南,ja,愛宕前公園南
愛宕前公園南,ja-HrKt,アタゴマエコウエンミナミ
穴沢,ja,穴沢
穴沢,ja-HrKt,アナザワ
穴沢農協前,ja,穴沢農協前
穴沢農協前,ja-HrKt,アナザワノウキョウマエ
穴沢東,ja,穴沢東
穴沢東,ja-HrKt,アナザワヒガシ
雨ケ谷一北,ja,雨ケ谷一北
雨ケ谷一北,ja-HrKt,アマガヤイチキタ
荒田,ja,荒田
荒田,ja-HrKt,アラタ
新町［那須郡］,ja,新町［那須郡］
新町［那須郡］,ja-HrKt,アラマチ
